"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"6446831084215512",204635,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Morphing de Objetos Gráficos","Aristófanes Corrêa Silva",1995
"6446831084215512",204636,"INICIACAO_CIENTIFICA","Imagens Médicas: Processamento, Análise e Visualização","Darlan Bruno Quintanilha",2007
"6446831084215512",204637,"INICIACAO_CIENTIFICA","Detecção de Massas em Imagens de Mamografia Usando Mapas de Kohonen","Julio Nogueira Vidal",2007
"6446831084215512",204638,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","O Processo de Descoberta do Conhecimento Através da Técnica de Data Mining Segundo a Metodologia CRISP","Alan Robert da Silva Ribeiro",2007
"6446831084215512",204639,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Recuperação de Imagens Médicas Baseada em Conteúdo utilizando Análise de Textura e Padrão de Pontos","Leonardo Silva Kury Aragão Mendes",2007
"6446831084215512",204666,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Algoritmo para Visualização 3D de Contorno de tensão","Mercio Pio de Carvalho",2012
"6446831084215512",204640,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção de Falhas de Dados Sísmico usando Máquinas de Vetor de Suporte","João Dallyson Sousa de Almeida",2007
"6446831084215512",204641,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Extensão do Framework IGis para Geração de Mapas no Formato SWF","Daniel Lima Gomes Júnior",2008
"6446831084215512",204642,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Ray Tracer Extensível com Metodologia Orientada a Objetos","Bernardo Wanghon Maia Júnior",1995
"6446831084215512",204643,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Ensino a Distância Via Computador Na Polícia Militar do Estado do Maranhão: Considerações Legais","Marcos Silas David Costa",2005
"6446831084215512",204644,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Site Nas Escolas Públicas de Níevle Médio: Exemplo de Uso","Christiane Santana Costa",2005
"6446831084215512",204645,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Inclusão Escolar de Alunos com Limitações em Membros Superiores: O Computador e Seus Equipamentos de Acessibilidade como Mediadores de Processo","Laura Portugal da Silva Nascimento",2005
"6446831084215512",204646,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Calibração de Câmera a Partir de Imagens com Sombras","Luciano Monteiro dos Santos",2009
"6446831084215512",204647,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo e Implementação de uma Metodologia para Registro de Imagens Volumétricas","Alex Martins Santos",2009
"6446831084215512",204648,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Um Estudo Sobre o Sajax e Seu Uso Na Construção de Aplicações Web","Cicero Matias Ferreira do Nascimento Neto",2009
"6446831084215512",204649,"INICIACAO_CIENTIFICA","Detecção de Massas em Imagens da Mama Usando Indices de Diversidade","Andre de Souza Moreira",2010
"6446831084215512",204650,"INICIACAO_CIENTIFICA","Reconstrução 3D da Mama a Partir de Imagens Médicas de Mamografia, Tomografia Computadorizada e Ressonância Magnética.","Tiago Ramos Ribeiro",2010
"6446831084215512",204651,"INICIACAO_CIENTIFICA","Interação com Dados Volumétricos Usando Acelerômetros","Vinicius Rogerio Araujo Silva",2010
"6446831084215512",204652,"INICIACAO_CIENTIFICA","Detecção de Massas em Imagens da Mama Usando SIFT e PCA-SIFT","Samir Silva Fahd",2010
"6446831084215512",204653,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Exploração de Dados Volumétricos Através de ferramentas de Recorte","Heber de Padua Souza",2010
"6446831084215512",204654,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Jogos Baseado em Localização","Allan kassio Beckman Soares",2010
"6446831084215512",204655,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Visualização de Modelos Urbanos Usando X3D e banco de dados Espaciais","Vanessa Rodrigues Coelho Leite",2010
"6446831084215512",204656,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Calibracao de Cameras a Partir de Imagens com Sombras","Luciano Monteiro Santos",2009
"6446831084215512",204657,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Ferramenta de Apoio a Estudos Hidrológicos com Delimitaçào de bacias Hidrográficas e Visualização de Areas Inundadas","Camila Costa Silva",2011
"6446831084215512",204658,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uso de mashups no Acopmanhamento de Obras de Construçãso Civil","Luciano Carvalho Braga",2011
"6446831084215512",204659,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Mineração de Dados de Queimadas em Banco de Dados Geoespacial","William Cesar Mesquita Sodre",2011
"6446831084215512",204660,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção de Falhas Geológicas em dados Sísmicos Usando Semivariograma e Sprendizado de Máquina","Afonso Pereira Lopes",2013
"6446831084215512",204661,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Modelagem de Objetos em Terceira Dimensão para o Ensino de geometria Espacial","Alcides Rodrigues Sodré",2012
"6446831084215512",204662,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Proposta de Heurísticas de Acessibilidade na Web Para usuários Cegos","Heider Campos Pinheiro",2012
"6446831084215512",204663,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Avaliação de INterfaces de Sistemas de Automação industrial: Sistema de TRansferência e Carregamento de Alumina","Carlos Augusto Azevedo Dantas",2012
"6446831084215512",204664,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Recorte de Dados Volumétricos Usando Wiimote e Kinect","Vinicius Rogério Araújo Silva",2012
"6446831084215512",204665,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Interação com Volumes: Desenvolvimento de ferramentas de Recorte em 2D e 3D.","Ticiane Andrade Aguiar",2011
"6446831084215512",204667,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CLASSIFICAÇÃO DE FALHAS GEOLÓGICAS EM DADOS SÍSMICOS USANDO CORRELOGRAMA E APRENDIZADO DE MÁQUINA.","ANTÔNIO GOMES DA SILVA JÚNIOR",2013
"6446831084215512",204668,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","SISTEMA GEORREFERENCIADO PARA PARTICIPAÇÃO POPULAR NA COMUNICAÇÃO DE PROBLEMAS DE INFRAESTRUTURA URBANA.","ITAMAR FRANCISCO DE SALES JÚNIOR",2012
"6446831084215512",204669,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CLASSIFICAÇÃO DE FALHAS GEOLÓGICA EM DADOS SÍSMICO USANDO COVARIOGRAMA E APRENDIZADO DE MÁQUINA","MÁRCIO SYGEAKS FRAZÃO BARROS",2013
"6446831084215512",204670,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CONTROLE DE PERSONAGENS SIMULADOS FISICAMENTE USANDO SINAIS DO WIIMOTE: jogo master and slave","ANTONIO JOSÉ GRANDSON BUSSON",2013
"6446831084215512",204671,"INICIACAO_CIENTIFICA","Diagnóstico de Massas em Imagens de Mamografias usando índices de Diversidade","ARTUR ASSUNÇÃO PINHEIRO",2014
"6446831084215512",204672,"INICIACAO_CIENTIFICA","Redução de Falso Positivos em Detecção de Massas em Mamografias: Um estudo comparativo da utilização de índices de geoestatística e diversidade","Weslley Kelson Ribeiro Figueredo",2013
"6446831084215512",204673,"INICIACAO_CIENTIFICA","Reconstrução 3D da Mama usando Câmeras de Profundidade","JORDAN BOAZ RODRIGUES",2013
"6446831084215512",204674,"INICIACAO_CIENTIFICA","Melhoramento de Imagens de Mamografia: Técnicas de Realce.","JEFFERSON ALVES DE SOUSA",2013
"6446831084215512",204675,"INICIACAO_CIENTIFICA","SEGMENTAÇÃO DE MASSAS USANDO MAMOGRAFIAS DIGITAIS BILATERAIS","ARTUR ASSUNÇÃO PINHEIRO",2013
"6446831084215512",204677,"INICIACAO_CIENTIFICA","INTERAÇÃO COM DADOS MÉDICOS BASEADA EM GESTOS PRA SEGMENTAÇÃO INTERATIVA DE NÓDULOS","ROBERTO MATHEUS PINHEIRO PEREIRA",2013
"6446831084215512",204678,"INICIACAO_CIENTIFICA","DIAGNÓSTICO DE CÂNCER DE MAMA BASEADO EM MORFOLOGIA E TOPOLOGIA EXTRAÍDAS DE ALPHA-SHAPES","PETTERSON SOUSA DINIZ",2013
"6446831084215512",204679,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Solução de Hardware e Software para Rastreamento de Face e Detecção do Nível de Atenção de Operadores","WHESLEY CUNHA DANTAS",2013
"6446831084215512",204680,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Reconhecimento de Postura segundo a Metodologia REBA usando Câmera de Profundidade","VALERIA PRISCILLA MONTEIRO FERNANDES",2013
"6446831084215512",204681,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção de Alterações do Uso e Ocupação do Solo em Imagens de Sensoriamento Remoto","LUCAS CARACAS DE FIGUEIREDO",2014
"6446831084215512",204682,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","MINERAÇÃO DE DADOS ESPACIAIS: QUEIMADAS E FALHAS EM LINHAS DE TRANSMISSÃO.","RENIER MENDONCA CARDOSO PESTANA",2014
"6446831084215512",204683,"INICIACAO_CIENTIFICA","INTERAÇÃO BASEADA EM GESTOS PARA APLICAÇÕES IMERSIVA UTILIZANDO O LEAP MOTION","POLYANA BEZERRA DA COSTA",2014
"6446831084215512",204684,"INICIACAO_CIENTIFICA","INTERAÇÃO BASEADA EM GESTOS PARA APLICAÇÕES IMERSIVA UTILIZANDO CÂMERAS DE PROFUNDIDADE.","DANIELA SOUSA COSTA",2014
"6446831084215512",204685,"INICIACAO_CIENTIFICA","DIAGNÓSTICO DE CÂNCER DE PULMÃO BASEADO EM MORFOLOGIA E TOPOLOGIA EXTRAÍDAS DE ALPHA-SHAPES","RODRIGO FUMIHIRO DE AZEVEDO KANEHISA",2014
"6446831084215512",204686,"INICIACAO_CIENTIFICA","DIAGNÓSTICO DE CÂNCER DE MAMA USANDO TEXTURA","JOHNATAN CARVALHO SOUZA",2014
"6446831084215512",204687,"INICIACAO_CIENTIFICA","INTERAÇÃO BASEADA EM GESTOS PARA APLICAÇÕES IMERSIVAS UTILIZANDO STEM SYSTEM E MYO","POLYANA BEZERRA DA COSTA",2015
"6446831084215512",204688,"INICIACAO_CIENTIFICA","Diferenciação do Padrão de Malignidade e Benignidade de Massas em Mamografias Usando Características de Análise de Forma e SVM","Alexandre Cesar Pinto Pessoa",2015
"6446831084215512",204689,"INICIACAO_CIENTIFICA","Diagnóstico de Câncer de Pulmão baseado em Descritos de Forma extraídas Com Uso de geometria Côncava","Rodrigo Fumihiro de Azevedo Kanehisa",2015
"6446831084215512",204690,"INICIACAO_CIENTIFICA","Interação Baseada em Gestos para Aplicações Imersiva Utilizando o Structure Sensor e MYO","Daniela de Sousa Costa",2015
"6446831084215512",204691,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Classificação de Imagens de Mamas em Mamografias usando LBP, Índice de Diversidade e SVM.","JEFFERSON ALVES DE SOUSA",2015
"6446831084215512",204692,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Processamento de Imagens de Obras de Arte Para Construção de Modelos 3D Acessíveis à Deficientes Visuais","JORDAN BOAZ RODRIGUES",2017
"6446831084215512",204694,"INICIACAO_CIENTIFICA","Compressão e Visualização de Dados Volumétricos","Ronaldo Giusti Abreu Gomes",2003
"6446831084215512",204695,"INICIACAO_CIENTIFICA","Compressão de Imagens Usando a TRansformada do Cosseno Local","Leonardo de Oliveira Martins",2003
"6446831084215512",204696,"INICIACAO_CIENTIFICA","Visualização e Compressão de Dados Volumétricos","Robertson da Silva Pereira",2003
"6446831084215512",204697,"INICIACAO_CIENTIFICA","Visualização de Dados Volumétricos","João Rodrigo Ferreira da Silva Sousa",2004
"6446831084215512",204698,"INICIACAO_CIENTIFICA","Aplicações de Realidade Aumentada usando C6ameras de Profundidade","Alexandre Cesar Pinto pessoa",2016
"6446831084215512",204699,"INICIACAO_CIENTIFICA","Reconhecimento e composição de gestos a partir de dispositivos eletromiográficos","Polyana Bezerra da Costa",2016
"6446831084215512",204700,"INICIACAO_CIENTIFICA","Interação Baseada em Gestos para Aplicações Imersivas Colaborativas","GABRIEL SANTOS DRUMMMOND",2016
"6446831084215512",204701,"INICIACAO_CIENTIFICA","DIAGNOSTICO DE GLAUCOMA EM IMAGENS DE FUNDO DE OLHO USANDO GEOESTATISTICA E ANALISE DE DIVERSIDADE;","DANIELA SOUSA COSTA",2016
"6446831084215512",204702,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Reconstrução da Superfície da mama a Partir de Câmera de Profundidade","Tiago Ramos Ribeiro",2012
"6446831084215512",204706,"Tese de doutorado","null","null",2015
"8041675571955870",205987,"Dissertação de mestrado","Modelagem via Bond-Graph do Atuador Hidráulico da Tubeira do VLS","Luciana Silva Araújo",2009
"8041675571955870",205988,"Dissertação de mestrado","Otimização de Tempos Semafóricos via Múltiplas Redes Neurais","Michel Bruno Wanderley de Oliveira",2013
"8041675571955870",205989,"Dissertação de mestrado","Detecção de Quedas em Idosos Usando Redes Neurais Artificiais","Marcelo Vidigal Gonçalves dos Reis",2013
"8041675571955870",205991,"Dissertação de mestrado","Alocação de Recursos em Computação em Nuvem Usando Redes Neurais","Filipe Fontinele de Almeida",2015
"8041675571955870",205992,"Dissertação de mestrado","Treinamento de Redes MLP via Autocoordenação de Pesos","Mário Renato Nunes Crispim da Silva Chaves Lima",2015
"8041675571955870",205993,"Dissertação de mestrado","Manutenção Preditiva de Rodas de Trem Usando Redes Neurais Artificiais","Jorge Luiz Santos Cordeiro",2014
"8041675571955870",205994,"Dissertação de mestrado","Detecção e Identificação Automática de Semáforos de Trânsito","Júlio	César da Silva Soares",2016
"8041675571955870",205995,"Dissertação de mestrado","Aceleração do Treinamento via Backpropagation com Termo Momentum Seletivo","Diêgo Santiago de Menezes Carvalho",2016
"8041675571955870",205996,"Dissertação de mestrado","Fusão Sensorial via Redes Neurais","Emanuel Cleyton Macedo Lemos",2016
"8041675571955870",205997,"Dissertação de mestrado","Sistema de Montagem de Peças por Robô Móvel via Aprendizado por Reforço","Diego de Oliveira Dantas",2017
"8041675571955870",205998,"Dissertação de mestrado","Múltiplas Redes Neurais Utilizando Redes MLP e RBF","Aline Porfíro Teixeira",2017
"8041675571955870",205999,"Dissertação de mestrado","Comportamento Reativo de Robôs Móveis Utilizando Redes Neurais Artificiais","Eduardo Henrique Castro Mendes",2015
"8041675571955870",206000,"Tese de doutorado","Sistema de Guiagem para Robôs Móveis","Luciano Buonocore",2007
"8041675571955870",206001,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CLP em Rede para Controle de Processos","Elane Estrela Baldez",1998
"8041675571955870",206002,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema de Edição de Vídeo Não-Linear","Jacques Elray Marques Rodrigues",1999
"8041675571955870",206003,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Solução Computacional da Cinemática e da Dinâmica de Robôs de Seis Graus de Liberdade","José Raimundo dos Santos Fonseca Filho",1996
"8041675571955870",206004,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Noções Básicas sobre Gestão de Qualidade - Exemplo nas Concessionárias de Energia Elétrica","Newton Turolla da Silva",1995
"8041675571955870",206005,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema EAPCI: Desenvolvimento dos Módulos de Configuração e Monitoração","Joyce dos Santos Ory Jr.",1995
"8041675571955870",206006,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Material Didático para Introdução à Robótica","José de Jesus Veras de Sousa",1996
"8041675571955870",206007,"INICIACAO_CIENTIFICA","Controle de Temperatura do Forno da Usina de Pelotização da CVRD-São Luís","Aurélio Luiz Magalhães Coelho",2008
"8041675571955870",206008,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Abordagem Téorica e Prática sobre o Protocolo Ole for Process Control ? OPC","Raimundo Nonato Mendes Martins",2009
"8041675571955870",206009,"INICIACAO_CIENTIFICA","Pesquisa e Desenvolvimento de Interface Mecânica de Transmissão de um Sistema Eólico para Gerador de Energia Elétrica","Alexandre Dominice Melo",2008
"8041675571955870",206010,"INICIACAO_CIENTIFICA","Modelagem Neural do Forno da Usina de Pelotização da Vale","Paulo Rogério de Almeida Ribeiro",2007
"8041675571955870",206011,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Múltiplas RNA no Controle de Temperatura do Forno da Usina de Pelotização da Vale","Paulo Rogério de Almeida Ribeiro",2009
"8041675571955870",206012,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Rede de Petri para Auditoria de Malha de Controle","Allan James Ferreira Maciel",2009
"8041675571955870",206013,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Índices de Desempenho em Auditoria de Malha de Controle","João Rafael Ferreira Corrêa",2009
"8041675571955870",206014,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um Robô Móvel para Aplicação Didática em Escolas Técnicas Profissionalizantes","Lucas Ângelo Bezerra",2009
"8041675571955870",206015,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema Eletrônico de Atuação do Robô Móvel da UFMA","Antônio Diego Santos Abreu",2009
"8041675571955870",206016,"INICIACAO_CIENTIFICA","Interface de Régua de Tempo Virtual","Afonso Flávio Ribeiro de Carvalho",1998
"8041675571955870",206017,"INICIACAO_CIENTIFICA","Sistema de Localização de Ônibus Urbano","Aline Porfiro Teixeira",2009
"8041675571955870",206018,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema de Sensoriamento da Posição de uma Haste Flexível Utilizando o Método de Triangularização 2-D","Mykeanderson Portela de Araújo",2010
"8041675571955870",206020,"INICIACAO_CIENTIFICA","Sistema de Localização de Ônibus Urbanos","Saul dos Santos Raposo Neto",2012
"8041675571955870",206021,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Controle Semafórico à Distância Utilizando Microcontrolador PIC","Marcos Melo Ferreira",2013
"8041675571955870",206022,"INICIACAO_CIENTIFICA","Sistema Computacional para Identificação e Localização de Veículos","José Ahirton Batista Lopes Filho",2010
"8041675571955870",206023,"INICIACAO_CIENTIFICA","BlueMenu - Menu de Restaurante via Bluetooth","Saul dos Santos Raposo Neto",2013
"8041675571955870",206024,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","SARB - Sistema de Automação Residencial via Bluetooth","Paulo Cezar Lobo Rodrigues",2013
"8041675571955870",206026,"INICIACAO_CIENTIFICA","Desvio de Obstáculos Dinâmicos em Robótica Móvel","Noely Fernanda Costa Silva",2013
"8041675571955870",206027,"INICIACAO_CIENTIFICA","Fusão Sensorial via Múltiplas RNA","Paulo Venâncio Rodrigues Alves",2015
"8041675571955870",206028,"INICIACAO_CIENTIFICA","Otimização de Trajetórias","Oberdan da Conceição Costa",2014
"8041675571955870",206029,"INICIACAO_CIENTIFICA","Construção de um Sistema de Controle para Robôs Móveis","Caetano Bastos Rodrigues",2014
"8041675571955870",206030,"INICIACAO_CIENTIFICA","Construção do Sistema Sensorial de um Robô Móvel","Matheus Macedo Cunegundes Cabral",2014
"8041675571955870",206031,"INICIACAO_CIENTIFICA","Sistema de Marcação de Consultas Odontológicas via Smartphone","Werliton Carlos Sousa da Silva",2015
"8041675571955870",206032,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Bancada de Testes de Estruturas Flexíveis","Gabriel Ricardo Segalla Santander",2005
"8041675571955870",206035,"Dissertação de mestrado","null","null",2016
"2446301582459104",206098,"Dissertação de mestrado","Metodologia para Detecção Automática de Nódulos Pulmonares","João Rodrigo Ferreira da Silva Sousa",2007
"2446301582459104",206099,"Dissertação de mestrado","Classificação de Regiões de Mamografias em Massa e Não Massa usando Estatística Espacial e Máquina de Vetores de Suporte","Geraldo Braz Junior",2008
"2446301582459104",206100,"Dissertação de mestrado","Detecção de massas em imagens mamográficas através do algoritmo growing neural gas e da função K de Ripley","Leonardo de Oliveira Martins",2007
"2446301582459104",206101,"Dissertação de mestrado","Método de reconhecimento pessoal através da íris usando funções geoestatísticas","Osvaldo Silva de Sousa Junior",2006
"2446301582459104",206102,"Dissertação de mestrado","Metodologia Semi-automática para Reconstrução 3D de Sólidos Geométricos baseado em Imagem","Irlandino Oliveira Almeida",2007
"2446301582459104",206103,"Dissertação de mestrado","Detecção de massas em imagens mamográficas usando redes neurais celulares, funções geoestatísticas e máquinas de vetores de suporte","Wener Borges de Sampaio",2009
"2446301582459104",206104,"Dissertação de mestrado","Algoritmo de Otimização para Visualização de Modelos Urbanos com Banco de Dados Geográficos","Ronald Silva Serrão",2008
"2446301582459104",206105,"Dissertação de mestrado","Caracterização de Nódulos Pulmonares Solitários utilizando Índice de Simpson e Máquina de Vetores de Suporte","Cleriston Araújo da Silva",2009
"2446301582459104",206106,"Dissertação de mestrado","Detecção de Massas em Imagens Mamográficas usando índice de Diversidade de Simpson e Máquina de Vetores de Suporte","André Pereira Nunes",2009
"2446301582459104",206107,"Dissertação de mestrado","Detecção de Nódulos Pulmonares Pequenos usando Modelo de Mistura Gaussiana e Matriz Hessiana","Alex Martins Santos",2011
"2446301582459104",206108,"Dissertação de mestrado","Detecção de Regiões Suspeitas e Classificação de Massas em Mamografias Digitais Uilizando Descrição Espacial com Função Variograma","Daniel Rodrigues Ericeira",2011
"2446301582459104",206109,"Dissertação de mestrado","Metodologia Computacional para Detecção Automática de Estrabismo em Imagens Digitais através do Teste de Hirschberg","João Dallyson Sousa de Almeida",2010
"2446301582459104",206110,"Dissertação de mestrado","Segmentação Automática de Nódulo Pulmonar com Growing Neural Gas e Maáquina de Vetores de Suporte","Stelmo Magalhães Barros Netto",2010
"2446301582459104",206111,"Dissertação de mestrado","Análise de índices de diversidade como descritores de textura para classificação de imagens de faces","Artur Bernardo Silva Reis",2012
"2446301582459104",206112,"Dissertação de mestrado","Monitoramento do Estado de Sonolência de Motoristas de Automóveis através de Análise de Imagens de Olhos","Leonardo Dorneles Figueiredo Silva",2012
"2446301582459104",206113,"Dissertação de mestrado","Simulação de Cirurgia Mamária usando Elementos Finitos com Modelos Reconstruídos a partir de Mamografias","Edgar Moraes Diniz",2011
"2446301582459104",206114,"Dissertação de mestrado","Classificação de Massas na Mama a partir de Imagens Mamográficas usando índice de Diversidade de Shannon-Wiener","Ulysses Santos Sousa",2011
"2446301582459104",206115,"Dissertação de mestrado","Detecção Automática de Massas em Mamografias Digitais usando Quality Threshold Clustering e MVS","Joberth de Nazaré Silva",2013
"2446301582459104",206116,"Dissertação de mestrado","Detecção Automática de Nódulos Pulmonares Solitários usando Quality Threshold Clustering e MVS","Antonio Oseas de Carvalho Filho",2013
"2446301582459104",206117,"Dissertação de mestrado","Estimação e Análise Automática de Parâmetros de Postura Ergonômica usando Sensor de Profundidade","Darlan Bruno Pontes Quintanilha",2013
"2446301582459104",206143,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Diagnóstico de Nódulo Pulmonar Solitário usando Índice de Ripley","Erick Corrêa Silva",2006
"2446301582459104",206118,"Dissertação de mestrado","Segmentação de Nódulos Pulmonares através de Interações baseadas em Gestos","Héber de Padua Sousa",2013
"2446301582459104",206119,"Dissertação de mestrado","Classificação de Tecidos da Mama em Massa e não Massa usando Índice de Diversidade Taxonômico e Máquina de Vetores de Suporte","Fernando Soares Sérvulo de Oliveira",2013
"2446301582459104",206120,"Dissertação de mestrado","Análise Temporal de Textura de Nódulos Pulmonares","Pedro Henrique Bandeira Diniz",2014
"2446301582459104",206121,"Dissertação de mestrado","Metodologia autom &#769;atica para processamento de M &#769;etodos Quantitativos em Imagens de Cintilografia Renal Din?amica","Wallas Henrique Sousa dos Santos",2014
"2446301582459104",206122,"Dissertação de mestrado","Detecção Automática de Falha Sísmica usando Algoritmo da Formiga","Suellen de Araujo Caduda da Silva Motta",2015
"2446301582459104",206123,"Dissertação de mestrado","Classificação em nódulos e não nódulos baseado em imagens de tomografia computadorizada usando índices de diversidade e máquina de vetor de suporte","Thiago Paiva Freire",2014
"2446301582459104",206124,"Dissertação de mestrado","Classificação de nódulo pulmonar e não-nódulo utilizando vidas artificiais, MVS e medidas direcionais de textura","Bruno Rodrigues Froz",2015
"2446301582459104",206125,"Dissertação de mestrado","Detecção de Regiões de Massa por Análise Bilateral Adaptada à Densidade da Mama Utilizando Índices de Similaridade e Redes Neurais Convolucionais","João Otávio Bandeira Diniz",2017
"2446301582459104",206126,"Dissertação de mestrado","Análise Temporal de Lesões Pulmonares Baseado em Forma Utilizando Funcionais de Minkowski e Análise Fractal","Whesley Cunha Dantas",2016
"2446301582459104",206127,"Dissertação de mestrado","Diagnóstico de nódulos pulmonares em imagens de tomografia computadorizada usando redes neurais convolucionais evolutivas","Giovanni Lucca França da Silva",2017
"2446301582459104",206128,"Dissertação de mestrado","Detecc&#807;a&#771;o automa&#769;tica de massas em imagens mamogra&#769;ficas usando particle swarm optimization (PSO) e i&#769;ndice de diversidade funcional","Otílio Paulo da Silva Neto",2016
"2446301582459104",206129,"Tese de doutorado","Segmentação Multicrtério para Detecção de Nódulos Pulmonares em Imagens de Tomografia Computadorizada","Vanessa de Oliveira Campos",2009
"2446301582459104",206130,"Tese de doutorado","Metodologia computacional para detecção e diagnóstico automáticos, e planejamento cirúrgico de estrabismo","João Dallyson Sousa de Almeida",2013
"2446301582459104",206131,"Tese de doutorado","Detecção de regiões de massas em mamografias usando índices de diversidade, geoestatística e geometria côncava","Geraldo Braz Júnior",2014
"2446301582459104",206132,"Tese de doutorado","Diferenciação do padrão de malignidade e benignidade de massas em imagens de mamografias usando padrão local binário, geoestatística e índice de diversidade","Simara Vieira da Rocha",2014
"2446301582459104",206133,"Tese de doutorado","Métodos computacionais para identificação, quantificação e análise de mudanças no tecido da lesão pulmonar através de imagens de tomografia computadorizada","Stelmo Magalhães Barros Netto",2016
"2446301582459104",206134,"Tese de doutorado","Métodos para sistemas CAD e CADx de nódulo pulmonar baseado em tomografia computadorizada usando análise de forma e textura","Antonio Oseas de Carvalho Filho",2016
"2446301582459104",206135,"Tese de doutorado","Detecção de massas em imagens mamográficas usando uma metodologia adaptada à densidade de mama","Wenner Sampaio",2015
"2446301582459104",206136,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Software Educativo para Portadores de Síndrome de Down","Salete Silva Farias",1998
"2446301582459104",206137,"INICIACAO_CIENTIFICA","Software Educativo para Crianças portadoras de Síndrome de Down","Juriedson Silva",1999
"2446301582459104",206138,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Utilização de Processamento de Imagens em Biometria","Ubiracy Mendes Soares Júnior",2005
